Source,Date,Amount,Description,Category
Expense,2018-06-15,47.25,Xfinity Internet,Utilities
Expense,2018-06-15,69.72,Target Home Goods,Personal
Expense,2018-06-16,11.82,Netflix Subscription,Recreation
Expense,2018-06-16,20.25,Walmart Home Goods,Personal
Expense,2018-06-17,6.18,Walmart Home Goods,Personal
Expense,2018-06-18,7.19,Taco Bell Restaurant,Food
Expense,2018-06-18,5.03,White Castle Restaurant,Food
Expense,2018-06-18,20.00,St. Thomas,Charity
Expense,2018-06-18,27.43,Target Grocery,Food
Expense,2018-06-19,41.36,Gas,Transportation
Expense,2018-06-19,7.84,Starbucks Coffee,Food
Expense,2018-06-19,7.19,Taco Bell Restaurant,Food
Expense,2018-06-19,107.61,Target Grocery,Food
Expense,2018-06-20,4.50,White Castle Restaurant,Food
Expense,2018-06-20,6.20,McDonalds Restaurant,Food
Expense,2018-06-22,14.19,Noodles Restaurant,Food
Expense,2018-06-22,7.79,Walmart Home Goods,Personal
Expense,2018-06-22,4.07,Donuts,Food
Expense,2018-06-25,44.47,Walmart Home Goods,Personal
Expense,2018-06-25,0.99,Itunes Music,Recreation
Expense,2018-06-25,52.94,Walmart Grocery,Food
Expense,2018-06-25,7.99,Minecraft Realm,Recreation
Expense,2018-06-25,3.79,Starbucks Coffee,Food
Expense,2018-06-26,9.32,White Castle Restaurant,Food
Expense,2018-06-26,20.00,St. Thomas,Charity
Expense,2018-06-27,12.53,Starbucks Coffee,Food
Expense,2018-06-27,14.32,Hospital Food,Food
Expense,2018-06-27,14.96,Davanni's Restaurant,Food
Expense,2018-06-27,3.44,Davanni's Restaurant,Food
Expense,2018-06-28,12.09,Davanni's Restaurant,Food
Expense,2018-06-28,10.39,Subway Restaurant,Food
Expense,2018-06-28,26.00,Parking,Transportation
Expense,2018-06-28,32.00,Good Earth Restaurant,Food
Expense,2018-06-28,63.55,State Farm Life Insurance,Health/Medical
Expense,2018-06-28,12.53,Starbucks Coffee,Food
Expense,2018-06-29,71.36,Federal Income Tax,Tax
Expense,2018-06-29,131.16,Social Security,Tax
Expense,2018-06-29,30.67,Medicare Tax,Tax
Expense,2018-06-29,43.73,MN State Income Tax,Tax
Expense,2018-06-29,0.00,Dental Insurance,Health/Medical
Expense,2018-06-29,0.00,Medical Insurance,Health/Medical
Expense,2018-06-29,0.00,Vision Insurance,Health/Medical
Expense,2018-06-29,0.00,Vol Ee Life,Health/Medical
Expense,2018-06-29,7.10,Hospital Food,Food
Expense,2018-06-29,9.02,Chick-Fil-A Restaurant,Food
Expense,2018-06-29,46.03,Gas,Transportation
Expense,2018-07-01,1669.00,Rent,Home
Expense,2018-07-01,-680.00,Jenna Rent,Home
Expense,2018-07-01,109.82,Target Grocery,Food
Expense,2018-07-01,16.00,Khol's Clothing,Personal
Expense,2018-07-01,10.61,Arby's Restaurant,Food
Expense,2018-07-01,68.47,Old Navy Clothing,Personal
Expense,2018-07-01,109.66,Amazon Box Spring,Home
Expense,2018-07-02,11.99,Hulu Subscription,Recreation
Expense,2018-07-02,20.00,St. Thomas,Charity
Expense,2018-07-02,49.21,Walmart Grocery,Food
Expense,2018-07-02,150.52,Hobby Lobby Furniture,Home
Expense,2018-07-03,7.00,Hospital Parking,Transportation
Expense,2018-07-03,10.94,Taco Johns,Food
Expense,2018-07-05,159.94,Cosco,Personal
Expense,2018-07-05,39.06,Gas,Transportation
Expense,2018-07-05,18.27,Walgreens,Health/Medical
Expense,2018-07-06,343.17,Nelnet Student Loan,Debt
Expense,2018-07-06,19.92,Blizzard Ingame Purchase,Recreation
Expense,2018-07-06,55.00,Domino's Pizza,Recreation
Expense,2018-07-06,9.02,Chick-Fil-A Restaurant,Food
Expense,2018-07-06,16.37,Starbucks Coffee,Food
Expense,2018-07-06,37.74,Walmart Grocery,Food
Expense,2018-07-06,94.17,Target Home Goods,Personal
Expense,2018-07-07,39.99,Xfinity Internet,Utilities
Expense,2018-07-07,175.80,Xcel Energy,Utilities
Expense,2018-07-07,18.40,Centerpoint Energy,Utilities
Expense,2018-07-07,-93.68,Jenna Utility,Utilities
Expense,2018-07-07,15.19,Social Security,Tax
Expense,2018-07-07,3.55,Medicare Tax,Tax
Expense,2018-07-07,52.89,Aldi Grocery,Food
Expense,2018-07-09,39.23,Lowe's Plants,Recreation
Expense,2018-07-09,10.71,Amazon Movie,Recreation
Expense,2018-07-09,18.23,Which Wich Restaurant,Food
Expense,2018-07-09,20.00,St. Thomas,Charity
Expense,2018-07-10,6.74,McDonald's Restaurant,Food
Expense,2018-07-10,6.75,McDonald's Restaurant,Food
Expense,2018-07-11,7.37,Chipotle Restaurant,Food
Expense,2018-07-12,43.64,Gas,Transportation
Expense,2018-07-12,2.19,Donuts,Food
Expense,2018-07-12,70.64,Target Grocery,Food
Expense,2018-07-13,48.24,Federal Income Tax,Tax
Expense,2018-07-13,116.83,Social Security,Tax
Expense,2018-07-13,27.33,Medicare Tax,Tax
Expense,2018-07-13,31.36,MN State Income Tax,Tax
Expense,2018-07-13,16.99,Dental Insurance,Health/Medical
Expense,2018-07-13,207.53,Medical Insurance,Health/Medical
Expense,2018-07-13,6.66,Vision Insurance,Health/Medical
Expense,2018-07-13,7.50,Vol Ee Life,Health/Medical
Expense,2018-07-13,13.66,Menards,Personal
Expense,2018-07-16,20.00,St. Thomas,Charity
Expense,2018-07-16,11.82,Netflix Subscription,Recreation
Expense,2018-07-16,11.88,Walmart Home Goods,Personal
Expense,2018-07-16,15.97,Shutterfly Invitations,Recreation
Expense,2018-07-16,25.50,Walmart Grocery,Food
Expense,2018-07-16,51.94,Target Grocery,Food
Expense,2018-07-16,21.99,Amazon Swaddle,Personal
Expense,2018-07-17,182.32,Justin Medical Bill,Health/Medical
Expense,2018-07-17,6.74,McDonald's Restaurant,Food
Expense,2018-07-18,5.04,McDonald's Restaurant,Food
Expense,2018-07-18,123.92,Target Grocery,Food
Expense,2018-07-20,24.70,Cafe Donuts,Food
Expense,2018-07-20,2.85,Starbucks Coffee,Food
Expense,2018-07-20,42.27,Gas,Transportation
Expense,2018-07-22,29.25,Target Grocery,Food
Expense,2018-07-22,24.50,JC Penney,Personal
Expense,2018-07-22,2.99,Caribou Coffee,Food
Expense,2018-07-23,20.00,St. Thomas,Charity
Expense,2018-07-23,4.50,White Castle Restaurant,Food
Expense,2018-07-23,7.99,Minecraft Realm,Recreation
Expense,2018-07-23,33.38,Walmart Auto,Transportation
Expense,2018-07-24,0.99,Apple ICloud,Recreation
Expense,2018-07-24,6.20,McDonald's Restaurant,Food
Expense,2018-07-24,13.80,Walmart Auto,Transportation
Expense,2018-07-25,67.33,Target Grocery,Food
Expense,2018-07-26,8.44,Target Grocery,Food
Expense,2018-07-27,48.24,Federal Income Tax,Tax
Expense,2018-07-27,116.83,Social Security,Tax
Expense,2018-07-27,27.33,Medicare Tax,Tax
Expense,2018-07-27,31.36,MN State Income Tax,Tax
Expense,2018-07-27,16.99,Dental Insurance,Health/Medical
Expense,2018-07-27,207.53,Medical Insurance,Health/Medical
Expense,2018-07-27,6.66,Vision Insurance,Health/Medical
Expense,2018-07-27,7.50,Vol Ee Life,Health/Medical
Expense,2018-07-28,9.98,Gas,Transportation
Expense,2018-07-28,25.79,Walmart Grocery,Food
Expense,2018-07-29,19.33,Starbucks Coffee,Food
Expense,2018-07-29,4.99,Steam Game,Recreation
Expense,2018-07-29,6.00,Parking,Transportation
Expense,2018-07-30,20.00,St. Thomas,Charity
Expense,2018-07-31,9.98,Gas,Transportation
Expense,2018-08-01,2.00,Adjustment,Other
Expense,2018-08-01,18.40,Centerpoint Energy,Utilities
Expense,2018-08-01,37.51,Gas,Transportation
Expense,2018-08-01,217.84,Costco Grocery,Food
Expense,2018-08-01,129.28,Target Home Goods,Personal
Expense,2018-08-01,1669.00,Rent,Home
Expense,2018-08-01,-680.00,Jenna Rent,Home
Expense,2018-08-01,-20.00,Jenna Home Goods,Personal
Expense,2018-08-01,11.99,Hulu Subscription,Recreation
Expense,2018-08-01,30.00,Walmart Grocery (Jenna),Food
Expense,2018-08-01,63.55,State Farm Life Insurance,Health/Medical
Expense,2018-08-02,39.99,Xfinity Internet,Utilities
Expense,2018-08-02,251.46,Xcel Energy,Utilities
Expense,2018-08-03,16.39,Centerpoint Energy,Utilities
Expense,2018-08-03,97.48,Famous Footwear,Personal
Expense,2018-08-03,106.95,Target Home Goods,Personal
Expense,2018-08-04,216.00,Leaflet Missal,Home
Expense,2018-08-04,42.79,Leaflet Missal,Personal
Expense,2018-08-04,11.46,Wendy's Restaurant,Food
Expense,2018-08-04,3.00,Allina Copay,Health/Medical
Expense,2018-08-05,17.65,Walmart Home Goods,Recreation
Expense,2018-08-05,46.29,Party City,Recreation
Expense,2018-08-06,343.17,Nelnet Student Loan,Debt
Expense,2018-08-06,20.00,St. Thomas,Charity
Expense,2018-08-07,-130.49,Jenna Utility,Utilities
Expense,2018-08-07,5.25,White Castle Restaurant,Food
Expense,2018-08-07,42.82,Gas,Transportation
Expense,2018-08-07,11.42,Walmart Grocery,Food
Expense,2018-08-08,10.57,Walmart Home Goods,Recreation
Expense,2018-08-08,2.68,Walmart Grocery,Food
Expense,2018-08-08,2.34,Walmart Home Goods,Recreation
Expense,2018-08-09,9.02,Chick-Fil-A Restaurant,Food
Expense,2018-08-10,48.24,Federal Income Tax,Tax
Expense,2018-08-10,116.83,Social Security,Tax
Expense,2018-08-10,27.32,Medicare Tax,Tax
Expense,2018-08-10,31.36,MN State Income Tax,Tax
Expense,2018-08-10,16.99,Dental Insurance,Health/Medical
Expense,2018-08-10,207.53,Medical Insurance,Health/Medical
Expense,2018-08-10,6.66,Vision Insurance,Health/Medical
Expense,2018-08-10,7.50,Vol Ee Life,Health/Medical
Expense,2018-08-10,10.84,Walmart Grocery,Food
Expense,2018-08-10,7.28,Culver's Restaurant,Food
Expense,2018-08-11,68.90,Blick Art Supplies,Recreation
Expense,2018-08-11,44.96,Target Home Goods,Recreation
Expense,2018-08-13,20.00,St. Thomas,Charity
Expense,2018-08-13,6.20,Mcdonald's Restaurant,Food
Expense,2018-08-13,63.55,State Farm Life Insurance,Health/Medical
Expense,2018-08-14,17.34,Starbucks Coffee,Food
Expense,2018-08-14,6.75,Mcdonald's Restaurant,Food
Expense,2018-08-15,20.00,Kirstie Cash,Personal
Expense,2018-08-15,47.50,Gas,Transportation
Expense,2018-08-16,11.82,Netflix Subscription,Recreation
Expense,2018-08-16,22.29,Walmart Grocery,Food
Expense,2018-08-17,113.19,Target Grocery,Food
Expense,2018-08-19,183.37,Target Home Goods,Home
Expense,2018-08-20,20.00,St. Thomas,Charity
Expense,2018-08-20,16.13,Which Wich Restaurant,Food
Expense,2018-08-21,48.53,Walmart Grocery,Food
Expense,2018-08-22,3.97,Mcdonald's Restaurant,Food
Expense,2018-08-22,25.80,Autozone,Transportation
Expense,2018-08-23,5.80,Menards,Home
Expense,2018-08-23,9.41,Chick-Fil-A Restaurant,Food
Expense,2018-08-23,40.60,Gas,Transportation
Expense,2018-08-23,4.08,Casey's Gas Station,Food
Expense,2018-08-23,5.12,Caribou Coffee,Food
Expense,2018-08-24,48.24,Federal Income Tax,Tax
Expense,2018-08-24,116.83,Social Security,Tax
Expense,2018-08-24,27.33,Medicare Tax,Tax
Expense,2018-08-24,31.36,MN State Income Tax,Tax
Expense,2018-08-24,16.99,Dental Insurance,Health/Medical
Expense,2018-08-24,207.53,Medical Insurance,Health/Medical
Expense,2018-08-24,6.66,Vision Insurance,Health/Medical
Expense,2018-08-24,7.50,Vol Ee Life,Health/Medical
Expense,2018-08-24,103.19,Target Grocery,Food
Expense,2018-08-24,10.74,Menards,Home
Expense,2018-08-26,25.00,Cystic Fibrosis Foundation,Charity
Expense,2018-08-27,20.00,St. Thomas,Charity
Expense,2018-08-28,11.96,Target Grocery,Food
Expense,2018-08-31,15.19,Social Security,Tax
Expense,2018-08-31,3.55,Medicare Tax,Tax
Expense,2018-08-31,16.13,Which Wich Restaurant,Food
Expense,2018-08-31,6.87,Culver's Restaurant,Food
Expense,2018-08-31,4.08,Casey's Gas Station,Food
Expense,2018-08-31,0.99,Itunes,Other
Expense,2018-08-31,41.30,Gas,Transportation
Expense,2018-08-31,12.00,Jenna Venmo,Food
Expense,2018-09-01,126.62,Target Grocery,Food
Expense,2018-09-01,1669.00,Rent,Home
Expense,2018-09-01,-680.00,Rent,Home
Expense,2018-09-01,200.00,State Fair,Recreation
Expense,2018-09-01,225.00,Warby Parker,Health/Medical
Expense,2018-09-01,95.00,Warby Parker,Health/Medical
Expense,2018-09-01,-6.00,State Fair,Recreation
Expense,2018-09-02,62.60,Target Home Goods,Personal
Expense,2018-09-02,25.80,Target Home Goods,Personal
Expense,2018-09-03,12.36,Target Grocery,Food
Expense,2018-09-03,111.00,Carter's Clothes,Personal
Expense,2018-09-04,44.60,Walgreens Pharmacy,Health/Medical
Expense,2018-09-04,3.97,Mcdonald's Restaurant,Food
Expense,2018-09-04,32.24,Itunes,Recreation
Expense,2018-09-04,20.00,St. Thomas,Charity
Expense,2018-09-05,35.19,Target Home Goods,Personal
Expense,2018-09-06,4.06,Mcdonald's Restaurant,Food
Expense,2018-09-06,343.17,Nelnet Student Loan,Debt
Expense,2018-09-06,39.99,Xfinity Internet,Utilities
Expense,2018-09-06,63.55,State Farm Life Insurance,Health/Medical
Expense,2018-09-06,186.56,Xcel Energy,Utilities
Expense,2018-09-06,23.46,Centerpoint Energy,Utilities
Expense,2018-09-06,-100.00,Jenna Utility,Utilities
Expense,2018-09-06,42.17,Walmart Grocery,Food
Expense,2018-09-07,37.66,Federal Income Tax,Tax
Expense,2018-09-07,116.83,Social Security,Tax
Expense,2018-09-07,27.32,Medicare Tax,Tax
Expense,2018-09-07,25.70,MN State Income Tax,Tax
Expense,2018-09-07,16.99,Dental Insurance,Health/Medical
Expense,2018-09-07,207.53,Medical Insurance,Health/Medical
Expense,2018-09-07,6.66,Vision Insurance,Health/Medical
Expense,2018-09-07,7.50,Vol Ee Life,Health/Medical
Expense,2018-09-07,4.49,Mcdonald's Restaurant,Food
Expense,2018-09-07,105.77,401k,Other
Expense,2018-09-08,54.95,Car Tabs,Transportation
Expense,2018-09-08,308.16,Costco Grocery,Food
Expense,2018-09-08,28.80,Aldi Grocery,Food
Expense,2018-09-08,9.41,Chick-Fil-A Restaurant,Food
Expense,2018-09-09,109.50,Expired Tabs Ticket,Transportation
Expense,2018-09-09,37.59,Target Home Goods,Personal
Expense,2018-09-09,39.52,Walmart Grocery,Food
Expense,2018-09-10,20.00,St. Thomas,Charity
Expense,2018-09-11,7.37,Chipotle Restaurant,Food
Expense,2018-09-12,7.73,LeeAnn Chin,Food
Expense,2018-09-12,61.01,Target Home Goods,Personal
Expense,2018-09-13,41.26,Gas,Transportation
Expense,2018-09-13,9.00,Barnes and Nobles Books,Personal
Expense,2018-09-13,15.04,Itunes,Recreation
Expense,2018-09-13,16.11,Itunes,Recreation
Expense,2018-09-14,9.41,Chick-Fil-A Restaurant,Food
Expense,2018-09-15,31.15,Target Home Goods,Personal
Expense,2018-09-17,20.00,St. Thomas,Charity
Expense,2018-09-17,5.48,Starbucks Coffee,Food
Expense,2018-09-17,11.82,Netflix Subscription,Recreation
Expense,2018-09-17,51.29,Itunes,Recreation
Expense,2018-09-17,5.48,Starbucks Coffee,Food
Expense,2018-09-17,113.67,Target Grocery,Food
Expense,2018-09-18,5.48,Starbucks Coffee,Food
Expense,2018-09-18,5.36,Target Grocery,Food
Expense,2018-09-19,5.48,Starbucks Coffee,Food
Expense,2018-09-19,9.53,Subway Restaurant,Food
Expense,2018-09-20,18.69,Chick-Fil-A Restaurant,Food
Expense,2018-09-20,1.49,Chick-Fil-A Restaurant,Food
Expense,2018-09-20,37.96,Cosco Grocery,Food
Expense,2018-09-20,41.28,Gas,Transportation
Expense,2018-09-21,37.66,Federal Income Tax,Tax
Expense,2018-09-21,116.83,Social Security,Tax
Expense,2018-09-21,27.33,Medicare Tax,Tax
Expense,2018-09-21,25.70,MN State Income Tax,Tax
Expense,2018-09-21,16.99,Dental Insurance,Health/Medical
Expense,2018-09-21,207.53,Medical Insurance,Health/Medical
Expense,2018-09-21,6.66,Vision Insurance,Health/Medical
Expense,2018-09-21,7.50,Vol Ee Life,Health/Medical
Expense,2018-09-21,105.77,401k,Other
Expense,2018-09-22,97.29,Target Grocery,Food
Expense,2018-09-24,20.00,St. Thomas,Charity
Expense,2018-09-24,1.79,Casey's Gas Station,Food
Expense,2018-09-24,41.48,Amazon Headphones,Personal
Expense,2018-09-24,0.99,Apple ICloud,Personal
Expense,2018-09-24,8.00,Joann Fabrics,Recreation
Expense,2018-09-24,17.40,Walmart Grocery,Food
Expense,2018-09-24,7.99,Minecraft Realm,Recreation
Expense,2018-09-26,5.69,Mcdonald's Restaurant,Food
Expense,2018-09-27,68.94,Target Grocery,Food
Expense,2018-09-30,59.52,Social Security,Tax
Expense,2018-09-30,13.92,Medicare Tax,Tax
Expense,2018-09-30,13.29,Federal Income Tax,Tax
Expense,2018-09-30,13.13,MN State Income Tax,Tax
Expense,2018-10-01,42.78,Gas,Transportation
Expense,2018-10-01,30.50,Domino's Pizza,Food
Expense,2018-10-01,-10.00,Domino's Pizza,Food
Expense,2018-10-01,17.99,Steam Game,Recreation
Expense,2018-10-01,1669.00,Rent,Home
Expense,2018-10-01,-680.00,Jenna Rent,Home
Expense,2018-10-01,172.77,Xcel Energy,Utilities
Expense,2018-10-01,39.99,Xfinity Internet,Utilities
Expense,2018-10-01,343.17,Nelnet Student Loan,Debt
Expense,2018-10-01,164.84,Target Home Goods,Personal
Expense,2018-10-01,7.50,Subway Restaurant,Food
Expense,2018-10-01,20.00,St. Thomas,Charity
Expense,2018-10-01,12.87,Hulu Subscription,Recreation
Expense,2018-10-01,42.31,Gas,Transportation
Expense,2018-10-02,75.75,Target Grocery,Food
Expense,2018-10-02,-94.84,Jenna Utility,Utilities
Expense,2018-10-02,24.35,Centerpoint Energy,Utilities
Expense,2018-10-03,4.30,Wendy's Restaurant,Food
Expense,2018-10-03,11.05,Taco Johns,Food
Expense,2018-10-03,36.85,Walmart Home Goods,Personal
Expense,2018-10-04,28.00,Lost Cash,Other
Expense,2018-10-04,28.93,Target Grocery,Food
Expense,2018-10-04,9.99,Steam Game,Recreation
Expense,2018-10-05,37.66,Federal Income Tax,Tax
Expense,2018-10-05,116.83,Social Security,Tax
Expense,2018-10-05,27.33,Medicare Tax,Tax
Expense,2018-10-05,25.70,MN State Income Tax,Tax
Expense,2018-10-05,16.99,Dental Insurance,Health/Medical
Expense,2018-10-05,207.53,Medical Insurance,Health/Medical
Expense,2018-10-05,6.66,Vision Insurance,Health/Medical
Expense,2018-10-05,7.50,Vol Ee Life,Health/Medical
Expense,2018-10-05,105.77,401k,Other
Expense,2018-10-05,30.00,TCCL,Recreation
Expense,2018-10-05,40.33,Gas,Transportation
Expense,2018-10-05,6.75,White Castle Restaurant,Food
Expense,2018-10-05,5.00,Perkin's Restaurant,Food
Expense,2018-10-05,11.76,Target Grocery,Food
Expense,2018-10-05,2.99,Target Grocery,Food
Expense,2018-10-06,26.99,Kirstie Workout Clothes,Personal
Expense,2018-10-06,119.27,Amazon Order,Recreation
Expense,2018-10-06,5.35,Joann Fabrics,Recreation
Expense,2018-10-06,14.13,Chick-Fil-A Restaurant,Food
Expense,2018-10-07,8.79,Dad's Beer,Food
Expense,2018-10-08,20.00,St. Thomas,Charity
Expense,2018-10-08,31.16,Olive Garden,Food
Expense,2018-10-08,9.66,Target Grocery,Food
Expense,2018-10-08,20.84,Walmart Home Goods,Personal
Expense,2018-10-09,4.06,Mcdonald's Restaurant,Food
Expense,2018-10-09,7.37,Target Grocery,Food
Expense,2018-10-09,105.06,Target Grocery,Food
Expense,2018-10-10,42.33,Gas,Transportation
Expense,2018-10-10,55.88,5k Grey Ghost Run,Recreation
Expense,2018-10-11,17.31,Target Grocery,Food
Expense,2018-10-12,24.70,Cafe Donuts,Food
Expense,2018-10-12,40.00,Buca Restaurant,Food
Expense,2018-10-13,14.00,SCA Tournament Lunch,Food
Expense,2018-10-13,14.13,Chick-Fil-A Restaurant,Food
Expense,2018-10-14,18.35,Walmart Home Goods,Personal
Expense,2018-10-15,20.00,St. Thomas,Charity
Expense,2018-10-15,31.00,Social Security,Tax
Expense,2018-10-15,7.25,Medicare Tax,Tax
Expense,2018-10-15,25.00,401k,Other
Expense,2018-10-16,42.01,Gas,Transportation
Expense,2018-10-16,89.84,Target Grocery,Food
Expense,2018-10-17,11.82,Netflix Subscription,Recreation
Expense,2018-10-18,4.06,Mcdonald's Restaurant,Food
Expense,2018-10-18,6.67,Casey's Gas Station,Food
Expense,2018-10-18,34.82,Target Grocery,Food
Expense,2018-10-19,37.66,Federal Income Tax,Tax
Expense,2018-10-19,116.83,Social Security,Tax
Expense,2018-10-19,27.33,Medicare Tax,Tax
Expense,2018-10-19,25.70,MN State Income Tax,Tax
Expense,2018-10-19,16.99,Dental Insurance,Health/Medical
Expense,2018-10-19,207.53,Medical Insurance,Health/Medical
Expense,2018-10-19,6.66,Vision Insurance,Health/Medical
Expense,2018-10-19,7.50,Vol Ee Life,Health/Medical
Expense,2018-10-19,105.77,401k,Other
Expense,2018-10-19,7.37,Chipotle Restaurant,Food
Expense,2018-10-19,19.72,Walmart Grocery,Food
Expense,2018-10-19,7.47,Target Grocery,Food
Expense,2018-10-20,118.74,Target Grocery,Food
Expense,2018-10-21,9.86,Arby's Restaurant,Food
Expense,2018-10-21,14.99,Steam Game,Recreation
Expense,2018-10-22,20.00,St. Thomas,Charity
Expense,2018-10-22,9.00,Hospital Parking,Transportation
Expense,2018-10-22,43.98,Gas,Transportation
Expense,2018-10-22,7.99,Minecraft Realm,Recreation
Expense,2018-10-23,15.46,Walmart Grocery,Food
Expense,2018-10-24,15.05,Target Grocery,Food
Expense,2018-10-24,63.55,State Farm Life Insurance,Health/Medical
Expense,2018-10-25,7.37,Chipotle Restaurant,Food
Expense,2018-10-25,17.10,Walmart Grocery,Food
Expense,2018-10-25,0.99,Apple ICloud,Personal
Expense,2018-10-26,6.92,Culver's Restaurant,Food
Expense,2018-10-27,-10.00,Found Cash,Other
Expense,2018-10-27,13.58,Chick-Fil-A Restaurant,Food
Expense,2018-10-27,21.00,Domino's Pizza,Food
Expense,2018-10-27,15.96,Target Grocery,Food
Expense,2018-10-28,20.00,St. Thomas Baby Bottle,Charity
Expense,2018-10-28,113.61,Target Grocery,Food
Expense,2018-10-29,20.00,St. Thomas,Charity
Expense,2018-11-01,43.02,Gas,Transportation
Expense,2018-11-01,1669.00,Rent,Home
Expense,2018-11-01,-660.00,Jenna Rent,Home
Expense,2018-11-01,343.17,Nelnet Student Loan,Debt
Expense,2018-11-01,12.87,Hulu Subscription,Recreation
Expense,2018-11-01,3.97,Mcdonald's,Food
Expense,2018-11-01,39.99,Xfinity Internet,Utilities
Expense,2018-11-01,87.06,Xcel Energy,Utilities
Expense,2018-11-01,3.20,Taco Bell,Food
Expense,2018-11-01,103.62,Sweet Maria's Coffee,Food
Expense,2018-11-01,34.38,Target Grocery,Food
Expense,2018-11-02,-66.37,Jenna Utility,Utilities
Expense,2018-11-02,38.87,Centerpoint Energy,Utilities
Expense,2018-11-02,48.24,Federal Income Tax,Tax
Expense,2018-11-02,116.83,Social Security,Tax
Expense,2018-11-02,27.33,Medicare Tax,Tax
Expense,2018-11-02,31.36,MN State Income Tax,Tax
Expense,2018-11-02,16.99,Dental Insurance,Health/Medical
Expense,2018-11-02,207.53,Medical Insurance,Health/Medical
Expense,2018-11-02,6.66,Vision Insurance,Health/Medical
Expense,2018-11-02,7.50,Vol Ee Life,Health/Medical
Expense,2018-11-02,15.59,Which Wich,Food
Expense,2018-11-02,2.50,Perkin's,Food
Expense,2018-11-03,88.23,Target,Food
Expense,2018-11-03,40.30,Gas,Transportation
Expense,2018-11-04,197.39,Costco,Personal
Expense,2018-11-05,20.00,St. Thomas,Charity
Expense,2018-11-05,7.00,Hospital Parking,Transportation
Expense,2018-11-05,4.52,Hospital Food,Food
Expense,2018-11-05,26.87,Itunes,Personal
Expense,2018-11-05,-20.00,Jenna Rent,Home
Expense,2018-11-06,2.98,Casey's Gas Station,Food
Expense,2018-11-06,3.97,Mcdonald's,Food
Expense,2018-11-06,47.44,Target,Food
Expense,2018-11-06,15.02,Walmart,Food
Expense,2018-11-08,7.73,LeeAnn Chin,Food
Expense,2018-11-08,7.10,Gas,Transportation
Expense,2018-11-08,19.76,Menard's,Recreation
Expense,2018-11-08,62.87,Target,Personal
Expense,2018-11-09,29.00,Datacamp Subscription,Recreation
Expense,2018-11-09,39.99,Gas,Transportation
Expense,2018-11-09,7.38,Walmart,Food
Expense,2018-11-10,10.06,Starbucks,Food
Expense,2018-11-10,59.79,Target,Food
Expense,2018-11-10,6.39,Home Depot,Personal
Expense,2018-11-11,20.46,Walmart,Food
Expense,2018-11-11,9.32,White Castle,Food
Expense,2018-11-12,20.00,St. Thomas,Charity
Expense,2018-11-12,2.89,Target,Food
Expense,2018-11-12,3.69,Target,Food
Expense,2018-11-13,2000.00,Car Downpayment,Transportation
Expense,2018-11-13,64.84,Progressive Insurance,Transportation
Expense,2018-11-13,4.95,Wendy's,Food
Expense,2018-11-13,8.37,Arby's,Food
Expense,2018-11-14,2.98,Casey's Gas Station,Food
Expense,2018-11-14,10.00,Flowers for Becky,Other
Expense,2018-11-15,4.65,Social Security,Tax
Expense,2018-11-15,1.08,Medicare Tax,Tax
Expense,2018-11-15,11.10,Aldi,Food
Expense,2018-11-15,80.58,Target,Food
Expense,2018-11-16,48.24,Federal Income Tax,Tax
Expense,2018-11-16,116.83,Social Security,Tax
Expense,2018-11-16,27.33,Medicare Tax,Tax
Expense,2018-11-16,31.36,MN State Income Tax,Tax
Expense,2018-11-16,16.99,Dental Insurance,Health/Medical
Expense,2018-11-16,207.53,Medical Insurance,Health/Medical
Expense,2018-11-16,6.66,Vision Insurance,Health/Medical
Expense,2018-11-16,7.50,Vol Ee Life,Health/Medical
Expense,2018-11-16,10.18,Walmart,Food
Expense,2018-11-16,6.75,White Castle,Food
Expense,2018-11-16,5.37,Itunes,Recreation
Expense,2018-11-17,11.82,Netflix Subscription,Recreation
Expense,2018-11-17,35.72,Gas,Transportation
Expense,2018-11-17,20.47,Jimmy John's,Food
Expense,2018-11-17,-7.00,Jimmy John's,Food
Expense,2018-11-19,20.00,St. Thomas,Charity
Expense,2018-11-19,4.06,Mcdonald's,Food
Expense,2018-11-19,4.06,Mcdonald's,Food
Expense,2018-11-20,8.83,Popeye's,Food
Expense,2018-11-20,21.97,Walmart,Food
Expense,2018-11-21,3.68,Casey's Gas Station,Food
Expense,2018-11-21,7.37,Chipotle,Food
Expense,2018-11-21,35.16,Gas,Transportation
Expense,2018-11-21,73.61,Target,Food
Expense,2018-11-23,72.28,Carter's,Personal
Expense,2018-11-23,4.28,Walmart,Food
Expense,2018-11-24,17.20,Which Wich,Food
Expense,2018-11-26,20.00,St. Thomas,Charity
Expense,2018-11-26,0.99,Apple ICloud,Recreation
Expense,2018-11-26,16.50,Walmart Grocery,Food
Expense,2018-11-27,162.13,Grocery,Food
Expense,2018-11-30,71.36,Federal Income Tax,Tax
Expense,2018-11-30,131.16,Social Security,Tax
Expense,2018-11-30,30.67,Medicare Tax,Tax
Expense,2018-11-30,43.73,MN State Income Tax,Tax
Expense,2018-11-30,0.00,Dental Insurance,Health/Medical
Expense,2018-11-30,0.00,Medical Insurance,Health/Medical
Expense,2018-11-30,0.00,Vision Insurance,Health/Medical
Expense,2018-11-30,0.00,Vol Ee Life,Health/Medical
Expense,2018-11-30,-80.00,Sweet Maria's Coffee,Food
Expense,2018-11-30,-22.54,Adjustment,Other
Expense,2018-12-01,30.06,Gas,Transportation
